"simID","lac","mu","K","gam","laa","totaltime"
502,3.06482571270317,1.43853760885897,141.644199057482,0.000725688465824351,1.01043791463599,10
503,2.97417266108096,0.532286949301697,111.241652674507,0.00391088844279293,0.997479478362948,10
504,2.9900281757582,1.19146032032019,99.471469654236,0.0021587367815664,1.37768778763711,10
505,2.41670260764658,2.44269955528413,66.5731291868724,0.00360791947240941,0.883444857783616,10
506,3.90858449833468,2.82407709349503,27.851240222808,0.00085119014265947,1.05451910092961,10
507,2.20659118820913,0.520132466801419,117.799166843761,0.000532359484536573,0.374961721943691,10
508,3.54865631135181,1.06488690451183,61.4328065980226,0.00110463199790102,0.122921294881962,10
509,3.26993472222239,2.1151496200677,95.4770897794515,0.00020380205498077,1.35842204745859,10
510,2.5978036581073,2.87772683563912,113.688584365882,0.00301746731293388,1.18079327302985,10
511,3.62244898243807,1.28346144976632,32.9316537850536,0.00364056899372954,0.556396381929517,10
512,2.40134534682147,0.407832361884671,40.0260764616542,0.00274062615835574,1.4586212154245,10
513,1.02438536612317,2.44124234363637,114.804661145899,0.000486206127796322,0.240260593243875,10
514,3.18330101389438,2.42055419680146,81.4470047829673,0.000571016413951293,0.962725047022104,10
515,3.14976843632758,2.72434025334709,35.0529610249214,0.00473705787598155,0.152795030619018,10
516,1.5622791131027,2.11083530076318,53.8371212314814,0.00199243149920367,1.4126410932513,10
517,2.93820183048956,1.37644367970638,137.912207823247,0.00483902691884432,0.196516720578074,10
518,2.62593783950433,0.244965077683097,121.52920352295,0.00364123106349725,0.342574056470767,10
519,2.00596227939241,2.19225884195962,103.968011753168,0.00458051381362602,0.932249116594903,10
520,2.91372616961598,2.7980512778901,87.642027400434,0.00415641347602941,0.549997844151221,10
521,3.48760319151916,0.107941281529074,143.398657245561,0.000612713432614692,0.17389147693757,10
522,3.12692559533753,0.321207623611926,80.8817270630971,0.000593837273865938,0.838317003683187,10
523,2.04565105261281,1.18922714422957,80.0498056598008,0.000507317896909081,1.38982054288499,10
524,1.38498362479731,0.456936001395783,144.421551737469,0.00217039638897404,1.2790958408732,10
525,2.16423546662554,0.339425371353934,27.7188988216221,0.00251172775260638,0.975809133262374,10
526,3.78453264501877,0.858527990592341,109.423447025474,0.0029424694113899,0.845195212983526,10
527,3.41317231394351,1.74307106457516,30.6816686294042,0.00286643051032443,1.26831349369604,10
528,3.27609042124823,0.424970991630456,61.8742187693715,0.00320867582845967,0.269988769548945,10
529,3.87174966675229,1.48330257765462,137.097363525536,0.00228746403602418,1.32266070088372,10
530,3.98174163606018,1.08091716299748,93.2603255519643,0.0044290684562875,0.0773443212965503,10
531,2.81932298396714,1.22113858983123,55.3471886063926,0.00238443261990324,0.181934436550364,10
532,1.08813149644993,0.843617841132451,130.323660313152,0.000347060140199028,0.764854480745271,10
533,2.00933607365005,1.27599775698096,41.2627825373784,0.00148834277228452,0.463985931244679,10
534,1.83297426020727,1.39055841935626,133.199941688217,0.00439587500458583,1.37522870872635,10
535,1.3515926504042,2.4878260367841,100.448817126453,0.00476628502071835,0.53485671733506,10
536,1.12965477700345,1.0773468483059,107.392744997051,0.000581776263844222,1.35592687432654,10
537,2.11092935712077,1.31645325733686,71.8217881233431,0.00148214534998406,0.602520796121098,10
538,2.01063492638059,0.0218784193754429,91.3913750532083,0.0049105375362793,1.27279811608605,10
539,1.52095766039565,2.9044469172061,38.5531845269725,0.00313123413741123,1.10659136215691,10
540,2.86531983851455,1.0125604978313,129.93095737882,0.000294665073719807,1.25499823316932,10
541,2.1935308824759,0.085429752953141,20.7384786289185,0.00180683641736396,1.26095053972676,10
542,3.86702730599791,1.06969253574337,87.0672586699948,0.0026063463390572,1.0392365710577,10
543,2.96004832931794,1.92097962804211,62.3827294609509,0.0011296708793845,1.06623593776021,10
544,1.9862311501056,0.859972069632588,124.603032525629,0.0019318300510291,0.493140880716965,10
545,1.59144014050253,2.94829733839447,103.003002782352,0.00136206333802547,0.826571994228289,10
546,1.34602697449736,0.246995771205029,122.701954075601,0.00443797897847835,0.802336951252073,10
547,3.9878964361269,0.384179652182339,67.2618602658622,0.000266158356540836,0.724526136531495,10
548,2.13783017569222,0.790726588444109,52.3978874762543,0.00199388777432032,0.508671673480421,10
549,2.68596427817829,0.638903588288696,77.4508405500092,0.00235517155481502,0.174390192842111,10
550,3.1981540529523,2.8392138485353,31.0393051360734,0.00133340732543729,1.26090102817398,10
551,3.61241665878333,1.03648682564176,62.3051313101314,0.00280225589789916,0.691502163768746,10
552,2.71651077899151,1.21632732684698,117.465673412662,0.0032698005949147,0.693371280678548,10
553,1.0331082129851,1.60967040061341,97.0715983211994,0.00333939324305393,1.49244821362663,10
554,3.71894578379579,0.827558480252116,128.397539525758,0.00442297249727417,0.789782987907529,10
555,3.31196089461446,1.21707365945592,118.595759607852,0.00453527261337731,1.48840280435979,10
556,2.14751387014985,1.30658401408175,65.1248227851465,0.0018229508660268,0.863697013235651,10
557,1.2821376665961,0.966230271272734,137.998296748847,0.000339563246257603,1.03104403568432,10
558,1.14896075171418,0.0104067242034478,74.7132524335757,0.000909904928156175,1.11607325810473,10
559,3.46348695433699,2.91890992449932,27.519749684725,0.00151742248693481,1.44742568791844,10
560,3.4879729130771,0.338826478491886,107.422643257305,0.0014721581988968,0.672443019691855,10
561,2.96419862727635,1.64576172846504,96.2314384570345,0.000347565846866928,1.00150701985694,10
562,1.39848343911581,2.61690491131914,117.936780382879,0.00330349891816731,0.030740957823582,10
563,2.02542970352806,2.5877974206086,72.0005894266069,0.00310704549625516,1.02582566079218,10
564,3.19411473697983,1.83167004473677,126.091329713818,0.00330795087530278,0.708706360543147,10
565,3.72187424823642,0.00453414020412602,130.994975829963,0.00494629647068214,0.170641558826901,10
566,3.08859099820256,0.972145463256515,108.611868158914,0.00175633057709783,0.960597569472156,10
567,1.72473766678013,2.61134279733228,148.296167950612,0.00406125990475994,1.04981813917402,10
568,2.93232168583199,1.52055269293187,101.93929415429,0.00283866852123756,1.12636550108436,10
569,1.84225064096972,2.71572932860144,84.5926625258289,0.00184267781500239,0.968323749722913,10
570,3.87290956219658,2.95894566335802,127.87963074632,0.0025798415672034,0.0267120476346463,10
571,1.47518787020817,0.944129727935442,106.561415665783,0.00452444144426845,0.890101138385944,10
572,2.25501697510481,0.0386076389293885,120.535279638134,0.00455426566225942,1.13915292103775,10
573,1.75602939212695,1.23319233778617,131.097115564626,0.00224783803666942,0.100616206764244,10
574,1.28317080321722,2.32226536946918,100.494728996418,0.00479467644384131,1.39554189762566,10
575,3.48315330897458,2.85696128171477,141.674542166293,0.00316137798500713,0.951241674483754,10
576,2.57591651123948,2.1791246873338,96.4061873615719,0.00222122812222224,0.953288309276104,10
577,3.00324288243428,1.54936583358787,135.030540684238,0.00241138643710874,0.193709047744051,10
578,2.22483327938244,2.20189109619944,139.419918744825,0.00277134015352931,1.2449758843286,10
579,3.52776971017011,2.55123195058624,22.567721134983,0.00290664318504278,0.448371770326048,10
580,3.21191640384495,2.45517680992517,149.772215413395,0.00272503450887743,0.873220593086444,10
581,2.04467320302501,2.16486985792262,36.0826028557494,0.00393197856161278,0.452006548410282,10
582,3.84681453229859,1.32447115496017,90.5435190093704,0.00145490306033753,0.81007656105794,10
583,2.94003756996244,1.31138739414883,69.4690900179558,0.000611715756496415,1.23423220391851,10
584,1.10583330062218,2.50782220164945,81.5444786776789,0.00137408442215528,0.345516800531186,10
585,2.78934536711313,1.15539345214213,146.259397433605,0.00488673628557008,1.43740574188996,10
586,2.24595400458202,2.02327885630236,36.4441708102822,0.00112426050005015,0.323996040271595,10
587,1.23069111444056,0.233547856080951,92.3315785638988,0.00187810201011598,1.15923572389875,10
588,2.58414663770236,2.48694724588231,56.1154157295823,0.00342321085352451,0.128557956428267,10
589,3.8869999255985,0.0488347942829365,89.7813222068362,0.00331344016862568,0.534129827166907,10
590,3.12622015341185,0.338168423239957,108.902090329211,0.000147892537992448,1.27424451196566,10
591,2.66042711073533,1.4731244359415,90.115903862752,0.00491965913884342,0.610157595248893,10
592,1.72886982699856,2.04899285943808,58.295866579283,0.00424099866508041,0.167026422685012,10
593,3.33412758703344,1.81903464491989,114.041974849533,0.0024088558946969,1.22496216022409,10
594,2.95582283032127,2.6917892479433,149.189286495093,0.00250073256744072,0.608787495293655,10
595,3.49073711177334,0.92254792329357,136.846273832489,0.00143996073140297,0.617339419084601,10
596,2.94565284228884,1.62744241779388,60.2597984950989,0.00349601110601798,1.02178747567814,10
597,2.43950738292187,2.20777671711608,129.593921746127,0.0049017924083164,0.522323700366542,10
598,2.48519231681712,0.468540687792213,63.2443552277982,0.00221460045040585,1.15062109474093,10
599,2.13961777440272,2.04738637735711,21.1820246023126,0.000887166925077327,0.192944183014333,10
600,2.35145631153136,2.64235039307247,70.8402758068405,0.00463715701051988,0.17638400522992,10
601,3.44275525142439,1.10010373075765,22.2992581035942,0.0028137064864859,0.111629107617773,10
602,3.7863316773437,0.0991399381652242,45.5367900314741,0.0001843441642588,1.35854534211103,10
603,1.44244313566014,1.55938818117061,80.625955760479,0.00168573193133343,1.12844596104696,10
604,3.24946499499492,0.338231921024737,141.058795580175,0.00392988493025769,0.203918303945102,10
605,3.92697204905562,2.70716559588998,120.785639176611,0.00245538245516363,0.779453938943334,10
606,3.92437739041634,0.65999300885417,27.1629444276914,0.00149274360588752,0.251199110294692,10
607,2.05187671049498,1.87046715631413,27.4062935984693,0.00217640428650193,0.797623281134292,10
608,2.18184717092663,1.08948283815025,112.559973613825,0.000842684487905353,0.00558527803514153,10
609,3.85285302717239,2.36582070302013,118.838112326339,0.0008529433588963,0.679076430620626,10
610,1.31994495890103,2.86092246016019,138.012187120039,0.00264262032841798,1.07793647877406,10
611,3.8042803495191,2.05964323370864,39.2118378262967,0.000466602387093008,1.15274266095366,10
612,2.03848629957065,0.0330738925481914,29.552365981508,0.00437748164269142,0.34313884167932,10
613,2.59918181761168,2.87336460138536,98.2907966384664,0.00390666850670241,1.20211485482287,10
614,2.61638289806433,1.49436011654031,132.714628409594,0.000109099872410297,0.610123638063669,10
615,3.14415384922177,1.62242627579502,84.9126212950796,0.00381052306634374,0.167746042949148,10
616,2.21737150033005,0.179593183479249,52.3676293296739,0.00258856161998119,0.324523259885609,10
617,1.45836442383006,0.483464526539133,35.5852788779885,0.000819197929115035,0.685959519585595,10
618,2.02069828403182,2.27400529708595,54.9956205883063,0.00326407570962328,0.908791257650591,10
619,2.87996454257518,0.967867068289965,144.731781680603,0.000437809079908766,0.372094413964078,10
620,1.17211803491227,1.85538229050972,72.7034897659905,0.00479015653077513,1.3597392376978,10
621,3.55500291939825,1.78182514489605,119.281777706929,0.00249727202760987,1.03343097784091,10
622,1.63793603749946,0.144469688709569,32.9440015484579,0.00065750168801751,0.513554918929003,10
623,2.61838608351536,1.18149661476819,149.726488571614,0.00415247374563478,1.34053629438858,10
624,1.40946275857277,0.934863196768938,71.3175316574052,0.00034945117358584,0.949045748217031,10
625,1.97459542145953,1.29809799718286,119.270221451297,0.00139692198212724,1.35007682000287,10
626,2.86322888126597,1.078537070313,59.4902410940267,0.00299601432667114,0.350317068281583,10
627,1.76794674573466,2.24082383502191,68.2267630263232,0.001394017980434,0.129405950079672,10
628,2.90462739649229,2.85737340056803,60.6584226945415,0.00350594021989964,0.326297563849948,10
629,2.45701632089913,0.657099379668757,78.2521583279595,0.000849512983672321,0.730395365157165,10
630,3.8145307500381,2.48022843149416,86.3018963509239,0.00338398734973744,1.19342537072953,10
631,3.57250461122021,0.0825241771599743,57.9699646914378,0.0039463145385962,0.200420801877044,10
632,2.11265061306767,2.84305888351854,139.90608794149,0.000191291042417288,1.42144995764829,10
633,1.94260548986495,2.93482317202473,32.9952379199676,0.00443664962744806,1.26969690166879,10
634,3.48560307943262,2.44071805351214,111.020453160163,0.00316722426116467,0.700080473790877,10
635,2.35552453948185,2.0049187341081,21.9479267206043,0.00448461506818421,0.986164708156139,10
636,1.94763523666188,0.893182789849816,146.987371104769,0.000153079465357587,0.948981572524644,10
637,1.29342561261728,2.55955393980632,85.0292098452337,0.0012947786702076,0.440828593214974,10
638,1.19470160966739,2.5387663366237,78.2157219108194,0.00114908904843032,0.784864483983256,10
639,3.06837209942751,1.13249210961075,142.031783524435,0.00155004678475671,1.37612572812941,10
640,3.00415181182325,2.60292077063858,73.9779923809692,0.00209114977403078,1.46600200887769,10
641,3.71363994339481,1.61192689228596,104.657531252597,0.00272370369411074,0.153183327522129,10
642,1.90507981134579,1.7326534975881,111.691968415398,0.00430996774896048,0.583118376438506,10
643,3.79842611402273,0.0470543041046476,68.9379990776069,0.00425704283842351,1.23105678171851,10
644,1.60594905214384,2.73379634122148,75.1158201578073,0.00012850070593413,1.04640464682598,10
645,3.37713626795448,1.91951326715352,122.112318649888,0.00352447214503773,0.365594438742846,10
646,1.67389152641408,1.66219139088069,26.3035844010301,0.00278894812329672,1.29045374540146,10
647,1.0922697132919,2.0402100813709,94.7228542133234,0.00158006945026573,1.43678914115299,10
648,3.58610212360509,2.81989147542052,34.4493436673656,0.000542047148081474,0.568111953791231,10
649,3.05532251554541,0.546938835788215,113.665630640462,0.00372833891725168,1.23113179416396,10
650,3.82622472872026,1.33435318228696,143.39045304805,0.0025547553099459,0.111937787965871,10
651,3.02756128134206,0.8949142747693,110.573707104195,0.00317398959265556,0.218982577440329,10
652,3.5293604452163,1.35597126050112,139.383955991361,0.00419123734640889,0.870862932759337,10
653,2.08568255486898,2.7313809954274,76.2136796070263,0.0035282399257645,0.743581609334797,10
654,2.17709765559994,2.32219694259115,120.945354397409,0.00430548131130636,0.987632987787947,10
655,2.70306219276972,2.0418928166711,130.644185850397,0.000430283242091536,1.1320575568825,10
656,1.2854564008303,1.88939665478384,118.824469728861,0.0031496232119156,0.817085255985148,10
657,1.58135221479461,1.20034051869898,101.37383043766,0.00243344979917165,0.950366519624367,10
658,2.76419917913154,0.163713509944803,43.0342660727911,0.000317380123632029,0.40892297483515,10
659,3.25451250444166,1.9319599728713,27.7564410190098,0.00289137476005126,1.23649602185469,10
660,3.60171636170708,0.659517142862826,137.08900223719,0.0041878685062984,0.984482932719402,10
661,2.11538721155375,0.267202946941252,115.481912214309,0.000936696384707466,0.303446385310963,10
662,3.39644364872947,0.392340551482746,105.629531673621,0.0041604007293703,1.19042688107584,10
663,1.17494317772798,2.6381775884053,146.852599517442,0.00342571175498888,0.951562148169614,10
664,2.87030712817796,1.95615555266237,37.2835544217378,0.00268391431302298,0.892262626206502,10
665,2.06992421997711,0.0845413602028508,100.501095866784,0.00411223690044135,0.759629621403292,10
666,2.76378379715607,0.393276097152987,71.7193099320866,0.00477846412335057,1.12409487180412,10
667,3.74135392601602,0.472869666556711,146.968460485805,0.00112931618627626,0.485067746601999,10
668,1.59832654870115,1.42048103834521,43.7374882819131,0.000298964375583455,0.741607647389174,10
669,2.10725087160245,2.25211857246349,108.985288026743,0.00296453183565754,1.47810394351836,10
670,3.01422498328611,2.52086772898547,39.9671581364237,0.000647685722215101,0.128878318355419,10
671,3.3044336521998,2.62622914228218,111.93309237482,0.00074328046112787,0.30621339159552,10
672,2.56674482813105,0.0333051632006653,39.5880735549144,0.00361033550796565,1.30686880764551,10
673,3.48422505403869,0.124803384743282,73.0425782338716,0.00318502824953757,0.803341844002716,10
674,2.58128858404234,0.634155606563948,69.8465774185024,0.00465745402721222,0.792285708943382,10
675,2.50526447501034,2.17857593544058,22.5850826688111,0.00239807416975964,0.655883308500051,10
676,2.25991995958611,2.38237772281209,25.138953900896,0.00159809365510009,0.77269760670606,10
677,2.08689484978095,1.90111552893023,36.3301165075973,0.00412782660701778,1.02926702785771,10
678,1.37028673081659,0.449366580712725,116.276196560357,0.00278308191956021,0.0165457148104906,10
679,1.89448458841071,1.4578349111401,75.7122794399038,0.0012112815358676,0.0569248928222805,10
680,1.83002946921624,2.24685448946094,109.375243263785,0.000634004353708588,0.241118856123649,10
681,3.3106760669034,0.796883490392775,37.6276776962914,0.00403710337453522,1.15625351923518,10
682,3.33454390638508,2.27605845755041,39.1741711972281,0.00427553559292573,0.898028382332996,10
683,1.43136184196919,0.588100955921132,27.5834233826026,0.00176706182993948,0.492935310350731,10
684,2.54657845175825,1.13235825926987,136.839558274951,0.000718745746137574,0.214871345437132,10
685,2.79172145645134,1.68100072829656,82.4937763554044,0.0024897201676853,0.817976783844642,10
686,2.51752907200716,1.35797915391098,91.7151979240589,0.00429964762122836,0.354237422696315,10
687,2.15829889918678,2.65850064567795,55.7443612441421,0.00322581699066795,1.19375523913186,10
688,2.27829430252314,1.76640101470917,96.3640241813846,0.00169198690482881,0.351837502559647,10
689,1.03527920413762,0.204991005922854,148.983761861455,0.00455264815595001,0.595451790257357,10
690,3.75799531117082,0.391713668886572,113.474321879912,0.000963661804562435,0.107700275955722,10
691,1.23831907939166,0.440404512728308,90.6717722048052,0.00179330687699839,0.342179932049476,10
692,2.52212276426144,2.58096405386985,101.112941030879,0.00332451688151341,0.960647674044594,10
693,3.46051485091448,2.84783311858436,107.571572300512,0.00383454869540874,1.34512151777744,10
694,2.7951862544287,2.68934024224661,99.1040186933242,0.00143830228154548,1.19853003218304,10
695,2.27246057824232,0.341043827981409,109.466887544841,0.000424256646842696,0.286902978667058,10
696,2.67793081211857,2.38017851744264,70.3413590672426,0.00187542865357827,1.06704627920408,10
697,3.36728341621347,0.0130528845499735,87.6034158049151,0.000892967931507155,1.17870296468027,10
698,1.50314577389508,2.0944499149736,95.625896085985,0.000334541187179275,0.713818949530832,10
699,3.91135519021191,1.52094875748325,116.676591678988,0.00250743068342563,0.517604025662877,10
700,2.42050929507241,0.808405364949373,118.527234073263,0.00177633353564888,0.215429817326367,10
701,3.78922961768694,1.90398596057491,111.333026601933,0.00332654231963679,1.34232797368895,10
702,3.702817811165,2.99297004157715,108.381140010897,0.000304082218697295,0.520926250610501,10
703,3.25264656357467,1.51527252419635,121.343207338359,0.00335834020306356,0.454024077742361,10
704,3.02970631723292,2.79970567561879,45.1060080062598,0.00470250024476554,0.162135431310162,10
705,2.94404033734463,0.573707540551643,129.157833198551,0.000763519990514033,0.86125171626918,10
706,1.21974060917273,1.45433915727821,125.551574623678,0.00442835765082855,0.866262861178257,10
707,2.27067525521852,1.9024135316344,130.713713103905,0.00191208180999383,0.308675863430835,10
708,2.59247309248894,0.606989165813662,76.9530109758489,0.00292031710366718,0.686280176974833,10
709,3.82811428699642,1.28886277207963,87.9972154390998,0.00299607036849484,0.101441427133977,10
710,3.13667367817834,2.01209829264136,42.378669900354,0.00298838649278041,0.955206391518004,10
711,3.17347172647715,2.46478142715753,33.4225556836464,0.000691765925078653,1.20756858901586,10
712,2.41038585314527,1.07613771106934,71.4902474614792,0.00391407491366845,0.66739407798741,10
713,1.36084676743485,1.85485284079758,20.5176085210405,0.00364203150370158,1.25594015512615,10
714,3.34929301263765,1.04127409972029,24.5285500376485,0.00474947179022711,0.839586583315395,10
715,2.31447219126858,2.26792409866168,62.452659944538,0.00283686030365061,1.04121280170511,10
716,2.29436793946661,1.69632417143397,107.995010979939,0.00447803702421952,0.409731149557047,10
717,1.08249363698997,1.88280134012967,28.3956834301353,0.0032167017883854,1.41958903439809,10
718,1.43968552863225,1.17670444931372,145.637160907499,0.000192179305665195,0.00672507786657661,10
719,2.26778547395952,1.97517982704139,68.7785038445145,0.0034636065979721,0.452707902062684,10
720,3.3014115227852,2.04935043138228,94.3837966187857,0.00070409817697946,0.58765080885496,10
721,1.01429933612235,2.32899903399926,72.5376083818264,0.00107163990635891,0.815301202819683,10
722,2.81078707450069,2.30299250241523,114.705829096492,0.00253806352850515,1.01227687031496,10
723,3.71673178160563,0.0333791987819364,99.9681864562444,0.00369984200471081,0.0373472882201895,10
724,3.11998459580354,0.692516788648534,60.4618890746497,0.000593836674909107,0.53600152709987,10
725,1.7876114777755,2.09317354035112,143.854805172887,0.00345234013898298,0.2170176965883,10
726,3.55322865839116,2.7118559756038,41.9556775223464,0.0046192025630502,0.86705918808002,10
727,2.00081654521637,0.266947326274775,144.180961311795,0.00464327600940596,0.0376599094597623,10
728,2.73485280270688,1.98813437953449,53.6176386382431,0.00411757289960515,1.12990692711901,10
729,2.29831939074211,1.92530760590103,126.712691374123,0.000115022737463005,0.760406155488454,10
730,1.15478596906178,2.80166067399795,69.059282222297,0.00183074383060448,1.18260228889994,10
731,3.18940986366943,2.71711982950864,96.940923051443,0.00391283685164526,1.41122724534944,10
732,2.64451124286279,0.0848770952232415,108.927651036065,0.0026140393862268,0.0684490883722901,10
733,3.25366595666856,0.980965938375099,106.263284955639,0.000144900027592666,0.62300169293303,10
734,1.15231349412352,2.59906598154067,117.769516659901,0.00407618737614248,1.02762706030626,10
735,3.14489863719791,0.628572903118283,82.5185618689284,0.0005982970938785,0.728917625849135,10
736,1.8930833702907,1.46962289317145,89.4384282664396,0.00437924503663089,0.964695028262213,10
737,1.85043162922375,1.39693291384587,27.2179410210811,0.00173752749450505,0.722335354308598,10
738,3.48963138228282,1.5962374592602,83.4412854071707,0.00255020725047216,0.333729781676084,10
739,1.25918612559326,2.83070069473251,146.666773408651,0.00171970710612368,0.346264341962524,10
740,1.12797135696746,1.60882144829226,110.688729861286,0.0025325567912776,0.348557115881704,10
741,2.04622242669575,1.62078868182506,134.70160261495,0.00167712856333237,0.919656659010798,10
742,2.62700803042389,1.91648962780787,69.8315713391639,0.00194562567654066,0.513696397421882,10
743,2.82838259055279,1.6774321995893,134.378231978044,0.00073263550484553,1.38235585007351,10
744,1.81411629542708,0.183477739215526,91.9196227099746,0.000741843296727166,1.2032313173404,10
745,1.61569279595278,0.877221541463514,59.8430207394995,0.000556386363995262,1.00089293019846,10
746,2.14489644486457,1.45092616915721,124.927861655597,0.00228628263645805,0.117424862924963,10
747,2.41767434612848,0.89665688350047,113.399165265728,0.00284012650309596,1.40739038237371,10
748,3.50655384967104,1.60131273431326,73.2441012887284,0.0013988121655304,0.541295689065009,10
749,1.36441448889673,1.33319777125879,109.532098372001,0.000366369977919385,0.0652042556321248,10
750,3.02742437482812,2.37803758950329,70.4858472826891,0.00342373019815423,1.13380439230241,10
751,2.49005565978587,0.168045716332924,27.6078283670358,0.00337295133739244,0.865235035540536,10
752,3.70671324338764,1.09515053056253,84.0671444358304,0.00305394830063451,1.06371903594118,10
753,2.65379190049134,2.67426471287261,76.3269060803577,0.00210458384638187,0.787653422914445,10
754,1.38569402950816,1.55776795182971,82.3714750260115,0.000836584714963101,0.552755027543753,10
755,2.32602935703471,1.10598612824148,104.127993271686,0.00357180388830602,1.42915240838192,10
756,1.57689308910631,1.25274631681838,77.2011140966788,0.00302059229433071,0.963444338645786,10
757,2.30470186634921,0.068185917065735,105.353000862524,0.00256323316283524,1.21922935021576,10
758,1.67540020891465,1.7715066312403,96.8219390325248,0.00301139504637104,0.926938629476354,10
759,3.88328884635121,1.47915708520699,54.4715760648251,0.000295922630932182,0.924860281753354,10
760,2.34528239513747,0.308811041401257,137.80639198143,0.00179420162381139,1.48216410423629,10
761,3.33143495582044,1.21443068272949,146.116470349953,0.00170708771317732,0.344070285558701,10
762,1.47465932345949,0.157501081135566,24.8807848594151,0.00224607157607097,0.548842793446966,10
763,3.60042574768886,0.109798353905324,145.871332613751,0.00352489049984142,1.2784899630351,10
764,1.61843681731261,0.693365330968588,78.478357961867,0.0036044639923377,1.19771348114591,10
765,1.53384904912673,2.93941021050822,118.39436407201,0.00333979283624794,0.881997009390034,10
766,1.49467343906872,0.138977307038638,133.667993317358,0.00430040327999741,1.19089442642871,10
767,2.69580693193711,0.39593873786726,53.8481772178784,0.00423218881327193,0.411999003379606,10
768,3.18154306337237,2.78532849266068,108.83581188973,0.00174084950874094,0.743062664056197,10
769,3.62775696720928,0.263911389690102,42.6494179223664,0.00380010343762115,0.187100086826831,10
770,3.1252731513232,2.82776236285516,71.8873737892136,0.00466958783729933,0.815098440740258,10
771,2.43238963279873,2.02237507209694,32.5972042791545,0.000940286676841788,0.836087937816046,10
772,3.46083998074755,0.0115858314789599,89.7965510888025,0.00132565170610324,1.45141764194705,10
773,1.04983663232997,2.54776884943517,53.3273285999894,0.00167261604538653,0.438081325264648,10
774,3.98833330371417,1.54682097145088,149.215101664886,0.000327583899721503,0.524496956029907,10
775,2.90468450728804,1.26710721078916,24.2918742913753,0.00448664984889329,0.00925089663360268,10
776,2.28542614262551,2.57884930942471,105.537364361808,0.000886684184125625,0.48598330153618,10
777,1.08517879853025,1.76976742754378,109.778087970335,0.00319052201735321,0.576881450484507,10
778,3.25999810174108,0.191697140852944,92.3998525110073,0.000432193000544794,0.558118305285461,10
779,1.62590192607604,0.405648749129311,29.3168232566677,0.00294352139635012,0.773981751292013,10
780,3.99836621549912,1.23340319289854,105.873609425034,0.00466161201861687,1.00656323111616,10
781,3.72174757951871,2.49086079924298,35.0054013053887,0.00461893260579091,0.829981794697233,10
782,3.13739509531297,1.16145939531266,121.795764090493,0.00449364711015951,0.603108799201436,10
783,3.19279865175486,1.86842349851562,117.772590282839,0.00347008130990434,0.116421797778457,10
784,2.41746376338415,1.81585680744471,79.8328166338615,0.00465578267411329,1.48305787355639,10
785,3.58753206091933,1.62072708527194,105.569051187485,0.00138641959240194,0.120167057728395,10
786,1.49624536721967,1.75315003701118,121.714398604818,0.00171804589421954,0.46191034745425,10
787,2.86128377681598,2.31843690635308,133.425782555714,0.00467205210085958,0.361889782827348,10
788,1.87699418491684,2.09468884782714,59.0069113974459,0.00109122010064311,0.934247214929201,10
789,2.3684252013918,2.523295429293,109.968944557477,0.00495811706399545,1.02438989141956,10
790,1.13691762695089,2.93253876605267,90.4997693025507,0.00136929760822095,1.10609757900238,10
791,1.53298525628634,0.69585794485684,81.5256015048362,0.00257908545779064,0.615932698943652,10
792,1.17379620368592,2.57193247149172,22.0251531503163,0.00445459911099169,0.0375461432849988,10
793,3.83323070057668,2.05414509176677,107.106608035974,0.00438764310162515,0.715748302289285,10
794,2.02823042287491,0.900644465457718,132.081272637006,0.00367465649403166,0.771145435748622,10
795,2.55385171202943,0.483748172561638,28.3212234033272,0.00102883186612744,0.697439327719621,10
796,2.8757360058371,2.30172638969412,119.769637340214,0.000529338243603706,0.1404092987068,10
797,1.71179456100799,2.96133618906869,90.6738863326609,0.00044378885384649,0.792760856333189,10
798,2.548371743178,2.57430648470509,124.573131692596,0.00264482583920471,0.0508195508737117,10
799,3.41962548322044,2.02824181550143,94.7462360188365,0.00215990491851699,0.84793939429801,10
800,2.04479420348071,2.43516254634021,136.554797599092,0.000453145438013598,1.16603322001174,10
801,3.57606235891581,1.45719571803401,121.739412702154,0.000426899331086315,0.954840120160952,10
802,1.10331628355198,1.38177258059946,100.664563924074,0.0035550633380888,1.18277676799335,10
803,3.91299143759534,0.935799810397741,82.588780594524,0.00488127750481945,1.24461236118805,10
804,3.23533040867187,0.0618428585545625,94.8879515659064,0.00192880198198836,0.998928997898474,10
805,1.81976572540589,1.23820356256575,89.9590788106434,0.00364442383882124,0.0194146775174886,10
806,3.03131830459461,2.94000165350367,110.794979655184,0.00363069753714371,1.22809221746866,10
807,2.04384240414947,0.406294785132748,31.8164781131782,0.00100477117127739,0.328194690286182,10
808,3.84106156486087,2.19205474313449,41.7703024367802,0.0030018956503598,0.539800655446015,10
809,2.01587132480927,1.5759596411034,112.095095189288,0.00490535178286955,0.707947259070352,10
810,1.09513961197808,2.88480208905532,24.1325155668892,0.00215981367400382,0.612566228373908,10
811,2.06075739278458,2.1607190026327,23.6886476329528,0.00176772632861976,1.3444345331518,10
812,2.16137076332234,2.73185809700978,45.2889230009168,0.00161908672351856,0.109864238882437,10
813,2.07084148027934,0.911620104703633,95.5209591356106,0.00264788206492085,0.68784599925857,10
814,3.87990581803024,1.88604102560668,45.9505236148834,0.00225269320241641,1.25167890940793,10
