"simID","lac","mu","K","gam","laa","totaltime"
481,3.28093984536827,1.58267576708572,65.5169459059834,0.000729294980480336,1.0921097737737,10
482,1.46620366792195,1.08036259076502,101.056214228738,0.000899192128167488,0.472814688342623,10
483,3.54837127914652,2.97476795210529,124.027435875032,0.000267475506896153,0.33424269373063,10
484,3.84045345708728,0.139169703021576,51.0809486638755,0.000430558737274259,0.372998519567773,10
485,2.7652575711254,0.215798491635662,127.862182494719,0.000790109986858443,1.12208800809458,10
486,2.50675244582817,2.02913405471856,106.607058725785,0.000897352066775784,0.405173927661963,10
487,1.56933975312859,0.487162601623451,64.2872652108781,0.000210919405659661,0.732915612403303,10
488,1.00551057467237,1.7411633406495,50.23586174706,0.000331054262071848,1.04248524585273,10
489,3.63273418671452,0.272388485048944,90.2193275652826,0.000939086678507738,0.623596798977815,10
490,1.40233401348814,1.9683318734834,86.3877217029221,0.000745202104980126,1.31200239260215,10
491,1.06822367245331,1.07258399897751,126.78342992207,0.000278334464458749,1.49226384144276,10
492,3.8174101181794,0.702153038129024,112.816252510529,0.000550992983323522,0.357213826035149,10
493,1.87884616851807,2.74929936483908,140.61391254887,0.000658754034643062,0.380397851346061,10
494,1.49297972326167,0.0917619453875581,32.4935363745317,0.000540989438793622,0.35928824020084,10
495,2.19730766746216,1.31727821725996,64.9464330053888,0.00097604495617561,1.48312540375628,10
496,2.37872623628937,2.92107359457784,114.017876056023,0.000595743450755253,0.0499688400886953,10
497,2.3020925456658,1.19748250862074,60.8873531967402,0.000782946830010042,1.03846458520275,10
498,2.5510294791311,2.759317620094,131.026858126279,0.000342520928150043,0.572951566893607,10
499,3.53873725794256,0.296381750602275,68.8693517749198,0.000555855711549521,0.866657518548891,10
500,1.16549285920337,0.962068963399506,73.2060987153091,0.000283605637168512,0.553208132623695,10
501,2.6625311835669,1.57810458523748,135.291970979888,0.000765451756259427,1.03913006745279,10
502,3.06482571270317,0.220098941448238,47.4893093132414,0.000334137929044664,0.392759279231541,10
503,2.97417266108096,2.54924028120614,49.3450002861209,0.000955953961331397,0.116852008388378,10
504,2.9900281757582,1.26923172122294,58.6642902926542,0.000481300728023052,0.46022508549504,10
505,2.41670260764658,2.96428940950374,53.5507672792301,0.000275495503377169,1.45241668238305,10
506,3.90858449833468,1.43667449891972,111.478803718928,0.000854355175211094,1.4851533556357,10
507,2.20659118820913,2.71709144723513,71.9549358938821,0.00075835833621677,1.47920513176359,10
508,3.54865631135181,0.0556159421086311,57.1004496351816,0.000151575624663383,1.04243844095618,10
509,3.26993472222239,0.576512251884304,32.6651328685693,0.000918278789962642,0.676621181890368,10
510,2.5978036581073,1.15298263102795,21.1555162654258,0.000241115415934473,0.308546841843054,10
511,3.62244898243807,0.922378528581676,63.6206329381093,0.000367000954248942,0.257241397630423,10
512,2.40134534682147,1.58492093099374,143.682733471505,0.000798420102591626,0.669466268504038,10
513,1.02438536612317,2.18470422252568,64.8355996701866,0.000731241743080318,0.192539571784437,10
514,3.18330101389438,2.8606742474522,146.026938350406,0.000111939757037908,1.25954113842454,10
515,3.14976843632758,1.48803278195534,88.1034082989208,0.000523562729312107,0.37675145524554,10
516,1.5622791131027,0.396138539713272,21.6945203766227,0.000446364472806454,0.321218456374481,10
517,2.93820183048956,1.82544541996648,117.755102622323,0.000589222877216525,0.373295044060796,10
518,2.62593783950433,2.97560655172414,31.4800431486219,0.000265689977328293,0.104939542827196,10
519,2.00596227939241,0.28421953326019,142.424269709736,0.000877936001843773,0.943648435408249,10
520,2.91372616961598,2.68586084302811,52.0170049159788,0.000912601032294333,0.861678122193553,10
521,3.48760319151916,1.00464920677925,122.882764355745,0.000495074117323384,0.506826998549514,10
522,3.12692559533753,1.41658817991212,122.545507403556,0.000717575052473694,0.247983695589937,10
523,2.04565105261281,0.531436197725311,33.2361673773266,0.000494123382144608,0.000180983799509704,10
524,1.38498362479731,1.05502991938149,113.605738200713,0.000377462494769134,1.06089197925758,10
525,2.16423546662554,0.52975969067004,141.393517407123,0.000414649157924578,0.227352973655798,10
526,3.78453264501877,1.95917202991052,26.8449919717386,0.00048723857216537,1.36225825350266,10
527,3.41317231394351,0.708379621405411,122.721195372287,0.000278693085233681,0.503811065806076,10
528,3.27609042124823,2.69150229676715,63.3023152686656,0.000165301898447797,0.963337862631306,10
529,3.87174966675229,1.01750890932537,88.3467966667376,0.000113403627928346,1.23332787514664,10
530,3.98174163606018,2.77139595554229,129.315137029625,0.000104942283593118,0.344655790482648,10
531,2.81932298396714,1.49326678400864,138.369483475108,0.000312766806362197,0.368062402470969,10
532,1.08813149644993,1.70956715445982,93.9328493666835,0.00090081794350408,0.606372733949684,10
533,2.00933607365005,2.21036553877436,111.787219187245,0.000959872695314698,0.195906432461925,10
534,1.83297426020727,0.644561077470961,101.881239404902,0.000193406083248556,0.321661122492515,10
535,1.3515926504042,0.916007741563651,77.0412994455546,0.000525176100456156,1.35190800775308,10
536,1.12965477700345,2.59051323364563,129.11126405932,0.000400146534456871,0.892003697692417,10
537,2.11092935712077,0.587240590622276,56.422314227093,0.000190532281738706,1.24952704645693,10
538,2.01063492638059,2.5528514102147,143.882449769881,0.000562426085746847,0.435851699556224,10
539,1.52095766039565,2.84091817629528,125.60547324596,0.000354257009760477,0.11680443410296,10
540,2.86531983851455,0.823755880033108,76.5004086703993,0.000418784476723522,1.46100272366311,10
541,2.1935308824759,2.51958416292979,21.75662253052,0.000174086582660675,0.840296895126812,10
542,3.86702730599791,0.431652911507687,147.130788317882,0.000692581641720608,0.447268663323484,10
543,2.96004832931794,2.2711754087524,76.9991109613329,0.000159824871225283,0.0367232300341129,10
544,1.9862311501056,1.33843508405348,40.8712348411791,0.000389307370129973,0.207161096739583,10
545,1.59144014050253,2.86629978588463,36.8801443092525,0.000841724945697933,1.20982450491283,10
546,1.34602697449736,1.90601164887052,28.2949174987152,0.000636705024284311,1.42807575885672,10
547,3.9878964361269,0.492386550617497,22.8191313357092,0.000446928669814952,0.0324957738630474,10
548,2.13783017569222,1.22096760889704,53.9754688297398,0.000151594734145328,0.585816033300944,10
549,2.68596427817829,2.93928210437351,96.4513221313246,0.000775765793723986,0.324029472190887,10
550,3.1981540529523,0.440902482458483,47.2492209123448,0.000800810692203231,0.0354353677248582,10
551,3.61241665878333,2.66996655613261,78.3846663543954,0.000338864390575327,1.15979725378565,10
552,2.71651077899151,0.590190792275825,63.2623192761093,0.000658263569464907,0.180319117731415,10
553,1.0331082129851,1.86179915690138,22.7927579637617,0.000167125446652062,0.196574071305804,10
554,3.71894578379579,2.37764372512815,72.4483648361638,0.000594155703298748,0.652417434146628,10
555,3.31196089461446,2.20141323049236,70.6820529489778,0.000349699573288672,1.00658299948554,10
556,2.14751387014985,2.25518584654252,30.6171066570096,0.000973637937824242,1.27505946869496,10
557,1.2821376665961,1.57341663200373,106.188387798611,0.000292697553546168,1.14815086405724,10
558,1.14896075171418,1.88989187534142,53.0543492524885,0.000198067974578589,0.617433290113695,10
559,3.46348695433699,1.36768614639153,116.180580090731,0.000258131674933247,0.366089219343849,10
560,3.4879729130771,0.762089089603582,149.396115588024,0.000893547082133591,1.06359472079203,10
561,2.96419862727635,0.172552231858345,100.049677644856,0.000543646415346302,0.923450384871103,10
562,1.39848343911581,1.30596606350264,115.961515104864,0.000636258495994844,0.603045515483245,10
563,2.02542970352806,2.31342782796766,119.31651630206,0.000855694297188893,1.114992542658,10
564,3.19411473697983,0.387553422685689,72.7116475929506,0.000442791479337029,1.40617044176906,10
565,3.72187424823642,2.95175039696333,94.9224515887909,0.000565636990847997,0.4287977804197,10
566,3.08859099820256,2.44254938103249,147.924857609905,0.000153412704612128,0.0592756335390732,10
567,1.72473766678013,2.94504453497778,103.636077637784,0.0001193582970649,0.880566372536123,10
568,2.93232168583199,0.109115436661872,130.30956203118,0.000246970757632516,0.260597361833788,10
569,1.84225064096972,1.70228543650517,79.1314291791059,0.000973849226115272,0.182502651354298,10
570,3.87290956219658,1.20521463897226,133.37570332922,0.000748269866453484,0.630253345356323,10
571,1.47518787020817,1.37119324897202,39.4951436412521,0.000892956904158928,0.93759156530723,10
572,2.25501697510481,1.21003283775018,84.4497165246867,0.000501484021241777,1.16644287854433,10
573,1.75602939212695,1.7166622248285,97.9620291595347,0.000992902875365689,0.266489207278937,10
574,1.28317080321722,0.780826833983045,90.6082465476356,0.000380878262594342,0.356410535168834,10
575,3.48315330897458,2.62227527889891,126.844129851088,0.00046441728468053,0.809026685776189,10
576,2.57591651123948,2.97926244698528,132.532286841888,0.000654833050328307,0.0239467128412798,10
577,3.00324288243428,2.79061363239756,148.510865417775,0.000982750710262917,0.538569829543121,10
578,2.22483327938244,2.95958548229202,43.902947306633,0.000342688179807737,0.344349801074713,10
579,3.52776971017011,1.9750621644099,62.8282043524086,0.000632807453139685,0.280990414903499,10
580,3.21191640384495,0.907225810040464,69.4712233054452,0.000553381131915376,1.39714695140719,10
581,2.04467320302501,2.60227380357643,85.6094754836522,0.000418959960457869,1.44599922944326,10
582,3.84681453229859,2.0138115573077,96.845083355438,0.00027433597499039,0.653771667508408,10
583,2.94003756996244,1.46764994275111,22.172342450358,0.000282092424319126,0.871933143935166,10
584,1.10583330062218,1.8857888714401,73.0037419288419,0.000317255432857201,1.14417132153176,10
585,2.78934536711313,2.07201114657519,47.8391019022092,0.000164510088972747,1.40179225069005,10
586,2.24595400458202,2.01690722693114,96.5659414161928,0.000521527103031985,0.163971546920948,10
587,1.23069111444056,2.64636503649901,137.16501216637,0.000864850086183287,0.646685197250918,10
588,2.58414663770236,2.06324582044564,142.134315653238,0.000591787987481803,1.1689178327797,10
589,3.8869999255985,2.99959039144306,71.9503124896437,0.000911775522329845,0.29422359529417,10
590,3.12622015341185,0.751683926022774,145.31282357173,0.000317211357876658,0.307435819180682,10
591,2.66042711073533,1.43545181208986,112.986810267903,0.00088631647862494,0.488242556224577,10
592,1.72886982699856,0.0454005845890148,44.8778237611987,0.000589383141300641,1.42883117613383,10
593,3.33412758703344,0.756134145673644,117.208505696617,0.000783693799446337,0.795681579387747,10
594,2.95582283032127,0.98004175609129,88.4363783663139,0.000618897622590885,0.75311162439175,10
595,3.49073711177334,2.0164288234032,42.2497078287415,0.000651940558641218,1.47948793298565,10
596,2.94565284228884,2.24534906741169,56.2939781579189,0.000527486493694596,0.541263107559644,10
597,2.43950738292187,1.02737226728366,85.8042858261615,0.000641489477688447,0.581943872733973,10
598,2.48519231681712,0.840851457568374,89.724606028758,0.0008921004291391,1.4557991536567,10
599,2.13961777440272,2.21216060389793,96.951906515751,0.000979280028189532,1.32373357436154,10
600,2.35145631153136,1.88094549007355,76.2605375028215,0.00095461122256238,1.48727130994666,10
601,3.44275525142439,1.90066176458232,69.0929894056171,0.000395147387403995,0.512594206840731,10
602,3.7863316773437,0.648022875279537,125.351303815842,0.000303184121381491,0.695227710530162,10
603,1.44244313566014,2.71783249383334,95.5958486348391,0.000324455752759241,1.2611328328494,10
604,3.24946499499492,1.75877919420968,92.1298683318309,0.00067643918984104,1.30799983127508,10
605,3.92697204905562,0.505834717888758,53.3528151200153,0.000693717163708061,0.249308722210117,10
606,3.92437739041634,2.04962475564221,110.550611179788,0.000430129095586017,0.393329831887968,10
607,2.05187671049498,0.342060589490621,36.1723005725071,0.00035078657285776,1.16394235636108,10
608,2.18184717092663,1.58370233649169,104.945264849812,0.000764001707336865,0.653828089940362,10
609,3.85285302717239,2.82453465890933,111.139573778491,0.000191139920474961,0.799462693626992,10
610,1.31994495890103,0.446924437470501,27.3492801282555,0.000646056535327807,0.112816316192038,10
611,3.8042803495191,1.76740565918428,139.382767791394,0.000266398588661104,0.249428150011227,10
612,2.03848629957065,2.63484152123956,113.854750723112,0.000140395659068599,1.06196270731743,10
613,2.59918181761168,0.534553804153576,94.3682766496204,0.000723158543696627,1.26437482691836,10
614,2.61638289806433,1.41255355958377,93.182600941509,0.000671319311112166,0.963975022430532,10
615,3.14415384922177,0.424472901763674,81.4087252877653,0.000974156855163164,0.620920710498467,10
616,2.21737150033005,0.298237902396847,58.8305090437643,0.000731917135673575,0.596184450667351,10
617,1.45836442383006,0.871125327360257,69.9461503373459,0.000946433932124637,0.289886793703772,10
618,2.02069828403182,0.73650344754362,27.2598344227299,0.000878167637623847,0.0775934066623449,10
619,2.87996454257518,2.16770571606769,139.772055468056,0.000221015794225968,0.105939444503747,10
620,1.17211803491227,1.60887003446987,46.5953883039765,0.000190568263782188,0.548295748885721,10
621,3.55500291939825,0.897073617834551,132.363347725477,0.000613291446585208,1.4764655783074,10
622,1.63793603749946,0.599181259995466,39.9063634686172,0.000966330481064506,1.15170266688801,10
623,2.61838608351536,2.73054017328131,139.587232440244,0.000981026911106892,1.41651999042369,10
624,1.40946275857277,0.099010317052016,135.317295324057,0.000257265999098308,0.302839802694507,10
625,1.97459542145953,1.78901364312954,115.342155671678,0.0009285323232878,0.737425100756809,10
626,2.86322888126597,0.452799936179491,120.506554776803,0.000894271088927053,1.4344774140045,10
627,1.76794674573466,1.73298702474909,99.0316472179256,0.000846002179547213,1.43787726340815,10
628,2.90462739649229,1.36348451173245,121.978158778511,0.000894728248612955,0.272562262485735,10
629,2.45701632089913,1.48147694125681,109.873907386791,0.000624747451720759,0.945896618999541,10
630,3.8145307500381,1.57866874045979,94.6306236716919,0.000196726915123872,1.43922400719021,10
631,3.57250461122021,1.14910036836425,98.5013193939812,0.000900428285798989,0.223587895743549,10
632,2.11265061306767,2.78670079845961,71.7054513422772,0.000271229884540662,0.637964556924999,10
633,1.94260548986495,1.30031021153089,34.9560715747066,0.000875343973725103,1.02848120313138,10
634,3.48560307943262,0.734362957544113,49.5442888978869,0.000235493580228649,1.23295609233901,10
635,2.35552453948185,2.62878418879053,147.958055443596,0.000480958450073376,0.554699827102013,10
636,1.94763523666188,0.548061487239855,71.1789943091571,0.000730032824748196,1.35860829509329,10
637,1.29342561261728,0.271062230684911,36.3809538562782,0.000291845189011656,1.23146902222652,10
638,1.19470160966739,0.717555693198857,142.751831796486,0.000500505422311835,0.561685400549322,10
639,3.06837209942751,2.58430532672242,127.838771298993,0.000447400838136673,0.540646686335094,10
640,3.00415181182325,2.49768326707694,105.178418643773,0.000772759312554263,0.60778175003361,10
641,3.71363994339481,1.08880164542589,34.0716418786906,0.000167944609210826,1.32121534226462,10
642,1.90507981134579,0.563802616025647,75.5002318741754,0.000296920747170225,0.918692781007849,10
643,3.79842611402273,2.30626102766271,44.1412667557597,0.00082886807245668,1.22388145735022,10
644,1.60594905214384,1.32242126332899,75.3026810078882,0.000499279650487006,1.19703087466769,10
645,3.37713626795448,1.43018004453524,51.0946818836965,0.000512292417488061,0.601325227646157,10
646,1.67389152641408,2.94197281444734,83.1193710840307,0.000234551868587732,0.422945796861313,10
647,1.0922697132919,0.267635392629099,35.0182855385356,0.000108801972516812,1.11791563918814,10
648,3.58610212360509,0.292246736581298,137.820101561956,0.000592731356853619,0.384445733274333,10
649,3.05532251554541,1.90704271292223,81.3679143902846,0.00022267580437474,0.0484180682105944,10
650,3.82622472872026,0.595697113285563,66.2107423925772,0.000499295975081623,1.23379254306201,10
651,3.02756128134206,0.784889293176285,45.7239864929579,0.000685290962597355,0.395366016891785,10
652,3.5293604452163,0.956355124560604,48.9106784504838,0.000746542509179562,1.12598648678977,10
653,2.08568255486898,2.60874313194824,93.102085320279,0.000861718263081275,1.0499613789143,10
654,2.17709765559994,0.15636054399726,95.8806583448313,0.000920471271406859,1.47115520364605,10
655,2.70306219276972,0.611812170055881,147.162606415804,0.000681609078356996,0.302102764486335,10
656,1.2854564008303,1.71681852395171,104.64044576278,0.000452348918863572,1.19884739129338,10
657,1.58135221479461,0.110813545955485,120.050467324909,0.000214261136134155,0.0118722303304821,10
658,2.76419917913154,0.0543749805450672,127.833295790479,0.00058166030026041,0.992510970449075,10
659,3.25451250444166,0.589729512405256,25.897081354633,0.000303504584799521,0.563026695046574,10
660,3.60171636170708,1.0229983769851,49.091418357566,0.000808437444781885,0.20226175384596,10
661,2.11538721155375,0.851031510990183,108.864623862319,0.00099901892694179,0.579084870871156,10
662,3.39644364872947,0.559083571856981,107.223014070187,0.000486529396101832,0.803259446052834,10
663,1.17494317772798,0.613344697577949,88.8696239027195,0.000932151921815239,0.409409803105518,10
664,2.87030712817796,0.695635866051773,78.6112714279443,0.000116797555028461,1.11643225327134,10
665,2.06992421997711,1.21836490866672,146.614481713623,0.000663835617923178,0.0666706060292199,10
666,2.76378379715607,2.60152181756226,51.1198659962974,0.000549552951403894,0.133364704088308,10
667,3.74135392601602,0.82751028102613,110.125404123683,0.00051148193795234,1.00111468811519,10
668,1.59832654870115,2.25768825645356,37.9613707750104,0.000879944634623826,0.106473919702694,10
669,2.10725087160245,1.02195829710008,71.7432956746779,0.000531505423062481,1.28775607561693,10
670,3.01422498328611,2.88031399144968,29.9527167272754,0.000583465073211119,0.769568674382754,10
671,3.3044336521998,1.88565993971545,33.4406457981095,0.000806653125351295,1.00424013496377,10
672,2.56674482813105,2.53595505828881,84.7999379807152,0.000739619827456772,1.27822826779447,10
673,3.48422505403869,0.366938651379175,87.4257421656512,0.00047237621480599,1.10868445539381,10
674,2.58128858404234,1.66716642380881,51.270596862305,0.000763313848758116,1.43016841518693,10
675,2.50526447501034,2.32929976596183,134.786237496883,0.000363743115938269,1.32275954063516,10
676,2.25991995958611,0.778212182255695,70.0479143857956,0.00023578384721186,1.30226361437235,10
677,2.08689484978095,1.4969912088227,44.1348390770145,0.000452637404063716,0.864858000422828,10
678,1.37028673081659,1.75329179890642,60.2899462846108,0.000848013637657277,1.31738647317979,10
679,1.89448458841071,1.45431064858187,48.8663760502823,0.000559917049994692,1.20961298444308,10
680,1.83002946921624,1.82565871413136,147.47813882539,0.000242994189145975,1.10652877064422,10
681,3.3106760669034,0.0626877073724056,128.884266410023,0.000850506669632159,0.734411537647247,10
682,3.33454390638508,1.14846124929583,143.689837064594,0.000194642079947516,0.748412926099263,10
683,1.43136184196919,1.14492157083608,126.647956268862,0.000112532064015977,0.114879940054379,10
684,2.54657845175825,0.202315147387888,51.527527126018,0.00086830878611654,0.912766869063489,10
685,2.79172145645134,0.867750281453156,70.1906996942125,0.000976868316181935,0.659228745382279,10
686,2.51752907200716,2.29425224432545,147.622827172745,0.000413888113806024,0.430616545141675,10
687,2.15829889918678,2.40477412838854,60.6832695612684,0.000614229486323893,0.669205132056959,10
688,2.27829430252314,0.612173336319742,39.1174472402781,0.000681617849390023,0.751377197331749,10
689,1.03527920413762,2.75358843100963,71.0737958434038,0.000694854841101915,1.47977020055987,10
690,3.75799531117082,0.306572987904074,136.028750787955,0.000853157156705856,1.30158353084698,10
691,1.23831907939166,2.67266471397763,132.538895190228,0.0007670191681711,0.381272894097492,10
692,2.52212276426144,1.54034234506444,100.86203494342,0.000573643859173171,0.55234135617502,10
693,3.46051485091448,0.398432006919105,88.0386074515991,0.000330900321085937,1.10316308238544,10
694,2.7951862544287,1.01401315686041,54.2655730457045,0.000146837294567376,0.376091681420803,10
695,2.27246057824232,0.63907976582963,98.2664678688161,0.000218230886780657,0.589072175673209,10
696,2.67793081211857,2.48612368219804,45.1704113441519,0.000385103429947048,0.267012378084473,10
697,3.36728341621347,1.39305670411147,143.317689753603,0.000241758785257116,0.354934215196408,10
698,1.50314577389508,1.00882681691071,128.066773149185,0.000815673293475993,1.23237711307593,10
699,3.91135519021191,0.434036611084267,124.998038823251,0.000743107844772749,0.633853202685714,10
700,2.42050929507241,2.60422632239189,128.178388033994,0.000766416293918155,1.05023480113596,10
701,3.78922961768694,0.163062454047194,135.466825035401,0.000763301238394342,1.35817954607774,10
702,3.702817811165,1.8416878655442,42.1583293913864,0.000445127837406471,1.07177960383706,10
703,3.25264656357467,2.35691235146555,144.451583570335,0.000201819289475679,0.757589125656523,10
704,3.02970631723292,1.73838201893645,122.477182939183,0.000549364273087122,1.28370450355578,10
705,2.94404033734463,1.58155572720836,69.0392344351858,0.00051668433798477,0.19569245679304,10
706,1.21974060917273,1.23159918947169,122.569445564877,0.000528828004724346,0.580275576445274,10
707,2.27067525521852,2.19159642337405,79.7096549067646,0.000162684241612442,1.2062621373916,10
708,2.59247309248894,2.65081182177954,48.6434730538167,0.000838288867054507,0.871514240163378,10
709,3.82811428699642,0.343513718589139,93.6314043123275,0.000685853046108969,0.934962957864627,10
710,3.13667367817834,0.972510817538388,22.0042505953461,0.000517585658491589,0.597069061710499,10
711,3.17347172647715,1.10033436440672,107.883039568551,0.00037432600252796,0.947726804763079,10
712,2.41038585314527,0.761920308147161,77.3029974312522,0.00059204499151092,1.41610738495365,10
713,1.36084676743485,0.36233620886812,60.0378347444348,0.000289939500251785,0.905023905797862,10
714,3.34929301263765,1.74894422201724,65.465805332642,0.000741017983388156,1.46780272666365,10
715,2.31447219126858,0.610384280820424,96.6694234148599,0.00064795730621554,0.937968900427222,10
716,2.29436793946661,1.73929898045138,58.8909960375167,0.000264289865060709,1.40085249894764,10
717,1.08249363698997,1.77198475607925,51.1058908444829,0.000884981166850775,0.571935917716473,10
718,1.43968552863225,2.93156227195947,140.720219579525,0.00041719862986356,1.16019015130587,10
719,2.26778547395952,0.62269380031107,102.958000344224,0.000140891342400573,1.04631130071357,10
720,3.3014115227852,0.728313783208886,86.8480674060993,0.000223868417390622,1.37774743046612,10
721,1.01429933612235,0.480823314144509,42.3299786122516,0.00037658599705901,0.183291696477681,10
722,2.81078707450069,2.3675271876513,107.990851916838,0.000460711638373323,1.29867504083086,10
723,3.71673178160563,0.287333349797572,73.0571503005922,0.000975412423396483,1.34818306274246,10
724,3.11998459580354,1.36892511662098,87.5941855530255,0.000247939566499554,0.614635007106699,10
725,1.7876114777755,0.22735588611688,139.336295146495,0.000742886476195417,0.487939510960132,10
726,3.55322865839116,2.81265562450504,140.952808936127,0.000102025583712384,1.42037640069611,10
727,2.00081654521637,0.582412199091376,67.4940941855311,0.000996029321895912,0.820302905514836,10
728,2.73485280270688,2.14376498234137,117.562881796621,0.000882918249303475,0.671789399930276,10
729,2.29831939074211,2.86737649556096,51.560018020682,0.00017279144807253,1.36961123719811,10
730,1.15478596906178,2.22560002704018,114.226177595556,0.000897440602094866,0.825924248085357,10
731,3.18940986366943,0.768165207366901,113.712466803845,0.000605088775116019,0.217432600446045,10
732,2.64451124286279,1.83763555719582,29.1830496047623,0.000414505702909082,1.42813513800502,10
733,3.25366595666856,0.398540755693708,20.1783287292346,0.000262456014868803,0.772621658281423,10
734,1.15231349412352,0.540661685477127,102.95754886698,0.000914735690550879,1.35285977565218,10
735,3.14489863719791,0.239898560029943,90.2800802513957,0.000894856763933785,1.07972901756875,10
736,1.8930833702907,0.813616288900073,123.487371113151,0.000401622414728627,0.514526879880577,10
737,1.85043162922375,1.32044118643303,95.6471349182539,0.000918464111746289,1.08652273553889,10
738,3.48963138228282,2.13440355233508,81.5470028156415,0.000964362083305605,1.29221451363992,10
739,1.25918612559326,1.0404292341392,148.761334889568,0.000709657640638761,0.543270053341985,10
740,1.12797135696746,0.451489362436603,148.413076039869,0.00036176001841668,0.451888544135727,10
741,2.04622242669575,1.79855881299681,57.3671978944913,0.000957952285837382,0.229329283582047,10
742,2.62700803042389,2.67186592078549,112.552654815372,0.000853968016779982,0.379307726514526,10
743,2.82838259055279,1.16616395952778,47.4576193699613,0.000849885382223874,1.0958632521797,10
744,1.81411629542708,0.294492527015693,40.4944576486014,0.000510388575680554,0.299724354757927,10
745,1.61569279595278,2.42165480597951,148.551314794458,0.000167103848583065,0.264946165611036,10
746,2.14489644486457,0.35434103452533,126.069018214475,0.000594470447325148,0.670464876224287,10
747,2.41767434612848,2.29282023901425,103.626562412828,0.000456248400034383,0.746101698023267,10
748,3.50655384967104,0.378850352463662,92.8427330427803,0.000457529207854532,0.408810836495832,10
749,1.36441448889673,2.56360991092429,84.6957789477892,0.000862271910835989,0.883445994229987,10
750,3.02742437482812,1.61035244477105,69.6066784649156,0.000188091137306765,1.4720166408224,10
751,2.49005565978587,1.78861563124757,110.441196777392,0.000109612454567105,0.868570124614052,10
752,3.70671324338764,2.58917639398924,87.6536986744031,0.000531309006782249,0.0272990420926362,10
753,2.65379190049134,2.60232780707688,62.5488478131592,0.000663715916173533,0.856080194469541,10
754,1.38569402950816,0.177373940441222,99.9093183455989,0.000127056683483534,0.465409006224945,10
755,2.32602935703471,1.40852212566941,34.6823934605345,0.00039763880900573,0.918349614017643,10
756,1.57689308910631,1.02751086441746,97.5695382524282,0.000568919547391124,0.210970443324186,10
757,2.30470186634921,2.47372955091386,121.352270450443,0.00040246312150266,0.891651345533319,10
758,1.67540020891465,1.5879184245625,89.2851754720323,0.000692672650539316,0.792417115531862,10
759,3.88328884635121,1.31176307598813,89.6101342700422,0.000220383848599158,1.10098369920161,10
760,2.34528239513747,0.169371728328336,82.9058827622794,0.000155909942416474,0.180147430161014,10
761,3.33143495582044,0.743398950053286,79.8782405536622,0.000679548961203545,0.119256661855616,10
762,1.47465932345949,1.1943192356138,123.777051880024,0.000356562727573328,0.405167364631779,10
763,3.60042574768886,0.333728721828456,32.2373182256706,0.000646509645087645,1.07550510240253,10
764,1.61843681731261,1.26492554815826,144.453203240409,0.000554142018454149,0.587206309195608,10
765,1.53384904912673,0.717643776381575,47.7065694495104,0.000750134039646946,1.36378307116684,10
766,1.49467343906872,2.55161182184049,73.3571853511967,0.000881480303010903,0.614043643232435,10
767,2.69580693193711,0.681152807120606,109.080192986876,0.000680544073530473,0.483337406418286,10
768,3.18154306337237,2.24316220328477,90.6688480754383,0.000493640658073127,1.1170450077625,10
769,3.62775696720928,2.15318407442688,42.1834959182888,0.00070497294801753,0.635592905455269,10
770,3.1252731513232,0.285585097439727,111.623357767239,0.000428632465703413,1.11392015009187,10
771,2.43238963279873,1.43772625510513,109.868908538483,0.000730765519384295,0.0279340012930334,10
772,3.46083998074755,0.381513436007057,89.0027790283784,0.000467016803915612,0.121752764331177,10
773,1.04983663232997,0.792784591391706,136.078304017428,0.000332623563054949,0.0422062771394849,10
774,3.98833330371417,0.681202662415756,61.8744136951864,0.000487835033424199,1.14488000166602,10
775,2.90468450728804,0.553591181105957,127.672746414319,0.000861913886852562,1.3811523495242,10
776,2.28542614262551,0.0518661656765267,121.160861048847,0.000773544983332977,0.628000335884281,10
777,1.08517879853025,2.80446731380255,31.9555057119578,0.000876765700406395,1.05163207906298,10
778,3.25999810174108,0.363207579937461,143.828682238236,0.000733567673014477,0.0757465143688023,10
779,1.62590192607604,1.21933628857248,91.5666510141455,0.000577728938939981,1.11041939829011,10
780,3.99836621549912,2.36752465430552,126.381965163164,0.000419478858937509,0.992654185043648,10
781,3.72174757951871,0.317694878801703,85.514227617532,0.000452617395203561,1.22442215192132,10
782,3.13739509531297,1.02484969048735,112.210178633686,0.000258086797385477,0.235075479838997,10
783,3.19279865175486,1.00084991450775,126.243439286482,0.000577000566222705,0.606441758922301,10
784,2.41746376338415,2.32322837054504,34.2094136588275,0.000385329192108475,0.24176736571826,10
785,3.58753206091933,1.61154775721766,104.398648219649,0.00085069549777545,1.37946318613831,10
786,1.49624536721967,2.36153574803604,75.7119154371321,0.00013246566306334,1.21009702957235,10
787,2.86128377681598,2.39278791606564,32.3972874251194,0.00037096363727469,1.29516827152111,10
788,1.87699418491684,0.671795293428027,30.7828600076027,0.000509245669865049,0.712833083700389,10
789,2.3684252013918,1.39852599859971,67.7810050686821,0.000817903944430873,0.428954878938384,10
790,1.13691762695089,0.967099662183458,88.1968942051753,0.000799372665863484,0.287856539245695,10
791,1.53298525628634,1.63363563731837,133.121917606331,0.000783704687748104,0.932850203476846,10
792,1.17379620368592,2.91471111863826,35.0936344754882,0.000695212049945258,0.0411735208472237,10
793,3.83323070057668,0.447988127691229,127.254711962305,0.000117967077996582,1.0339768716367,10
